Station name,Victoria Bridge - Old
Station number,"730507"
External number,---
River,River Kent
Operator,---
NGR,SD5179193065
Easting,"351791"
Northing,"493065"
Parameter-name,SG [Stage]
Parameter Type,Stage
Time series name,tsm(CLA/730507/SG/15m.Cmd.RelAbs.P);Round(3)
Time series unit,m
Time level,High-resolution
Time series type,Other
Equidistant time series,yes
Time series value distance,15 minute
Time series quality,Production
Time series measuring method,---
Period of record in file: 01/12/2015 00:00:00 to 01/01/2016 00:00:00
Quality code description, G = good; E = estimated; S = suspect; U = unchecked; M = missing; C = complete; I = incomplete; Ed = edited; WR = within rating; NR = no rating; EX> = extrapolated upper part; EX< = extrapolated lower part; BL> = beyond upper limit; BL< = beyond lower limit; MH = weir modular (head); NH = weir non modular (head); EH = weir extremely non modular (head); MT = weir modular (tail); NT = weir non modular (tail); ET = weir extremely non modular (tail); MC = weir modular (crest); NC = weir non modular (crest); EC = weir extremely non modular (crest); -H = weir head only; RAS = rastered time stamp; A = apportioned/interpolated; D = dry; SN = snow; T = trace
Time stamp,Value [m],State of value,Interpolation,Absolute value [mAOD],State of absolute value,Interpolation of absolute value,Tags,Comments
26/12/2015 10:45:00,1.887,G;Ed,102,42.727,G,102,,vertikal shift by 0.01 and end shift by 0.01. Shifted to tie in with new site at low levels.
26/12/2015 11:00:00,1.895,G;Ed,102,42.735,G,102,,vertikal shift by 0.01 and end shift by 0.01. Shifted to tie in with new site at low levels.
26/12/2015 11:15:00,1.907,G;Ed,102,42.747,G,102,,vertikal shift by 0.01 and end shift by 0.01. Shifted to tie in with new site at low levels.
26/12/2015 11:30:00,1.914,G;Ed,102,42.754,G,102,,vertikal shift by 0.01 and end shift by 0.01. Shifted to tie in with new site at low levels.
26/12/2015 11:45:00,1.921,G;Ed,102,42.761,G,102,,vertikal shift by 0.01 and end shift by 0.01. Shifted to tie in with new site at low levels.
26/12/2015 12:00:00,1.924,G;Ed,102,42.764,G,102,,vertikal shift by 0.01 and end shift by 0.01. Shifted to tie in with new site at low levels.
26/12/2015 12:15:00,1.93,G;Ed,102,42.77,G,102,,vertikal shift by 0.01 and end shift by 0.01. Shifted to tie in with new site at low levels.
26/12/2015 12:30:00,1.938,G;Ed,102,42.778,G,102,,vertikal shift by 0.01 and end shift by 0.01. Shifted to tie in with new site at low levels.
26/12/2015 12:45:00,1.951,G;Ed,102,42.791,G,102,,vertikal shift by 0.01 and end shift by 0.01. Shifted to tie in with new site at low levels.
26/12/2015 13:00:00,1.972,G;Ed,102,42.812,G,102,,vertikal shift by 0.01 and end shift by 0.01. Shifted to tie in with new site at low levels.
26/12/2015 13:15:00,1.987,G;Ed,102,42.827,G,102,,vertikal shift by 0.01 and end shift by 0.01. Shifted to tie in with new site at low levels.
26/12/2015 13:30:00,2.005,G;Ed,102,42.845,G,102,,vertikal shift by 0.01 and end shift by 0.01. Shifted to tie in with new site at low levels.
26/12/2015 13:45:00,2.021,G;Ed,102,42.861,G,102,,vertikal shift by 0.01 and end shift by 0.01. Shifted to tie in with new site at low levels.
26/12/2015 14:00:00,2.048,G;Ed,102,42.888,G,102,,vertikal shift by 0.01 and end shift by 0.01. Shifted to tie in with new site at low levels.
26/12/2015 14:15:00,2.079,G;Ed,102,42.919,G,102,,vertikal shift by 0.01 and end shift by 0.01. Shifted to tie in with new site at low levels.
26/12/2015 14:30:00,2.117,G;Ed,102,42.957,G,102,,vertikal shift by 0.01 and end shift by 0.01. Shifted to tie in with new site at low levels.
26/12/2015 14:45:00,2.159,G;Ed,102,42.999,G,102,,vertikal shift by 0.01 and end shift by 0.01. Shifted to tie in with new site at low levels.
26/12/2015 15:00:00,2.199,G;Ed,102,43.039,G,102,,vertikal shift by 0.01 and end shift by 0.01. Shifted to tie in with new site at low levels.
26/12/2015 15:15:00,2.237,G;Ed,102,43.077,G,102,,vertikal shift by 0.01 and end shift by 0.01. Shifted to tie in with new site at low levels.
26/12/2015 15:30:00,2.274,G;Ed,102,43.114,G,102,,vertikal shift by 0.01 and end shift by 0.01. Shifted to tie in with new site at low levels.
26/12/2015 15:45:00,2.322,G;Ed,102,43.162,G,102,,vertikal shift by 0.01 and end shift by 0.01. Shifted to tie in with new site at low levels.
26/12/2015 16:00:00,2.377,G;Ed,102,43.217,G,102,,vertikal shift by 0.01 and end shift by 0.01. Shifted to tie in with new site at low levels.
26/12/2015 16:15:00,2.42,G;Ed,102,43.26,G,102,,vertikal shift by 0.01 and end shift by 0.01. Shifted to tie in with new site at low levels.
26/12/2015 16:30:00,2.474,G;Ed,102,43.314,G,102,,vertikal shift by 0.01 and end shift by 0.01. Shifted to tie in with new site at low levels.
26/12/2015 16:45:00,2.501,G;Ed,102,43.341,G,102,,vertikal shift by 0.01 and end shift by 0.01. Shifted to tie in with new site at low levels.
26/12/2015 17:00:00,2.553,G;Ed,102,43.393,G,102,,vertikal shift by 0.01 and end shift by 0.01. Shifted to tie in with new site at low levels.
26/12/2015 17:15:00,2.579,G;Ed,102,43.419,G,102,,vertikal shift by 0.01 and end shift by 0.01. Shifted to tie in with new site at low levels.
26/12/2015 17:30:00,2.595,G;Ed,102,43.435,G,102,,vertikal shift by 0.01 and end shift by 0.01. Shifted to tie in with new site at low levels.
26/12/2015 17:45:00,2.637,G;Ed,102,43.477,G,102,,vertikal shift by 0.01 and end shift by 0.01. Shifted to tie in with new site at low levels.
26/12/2015 18:00:00,2.641,G;Ed,102,43.481,G,102,,vertikal shift by 0.01 and end shift by 0.01. Shifted to tie in with new site at low levels.
26/12/2015 18:15:00,2.651,G;Ed,102,43.491,G,102,,vertikal shift by 0.01 and end shift by 0.01. Shifted to tie in with new site at low levels.
26/12/2015 18:30:00,2.679,G;Ed,102,43.519,G,102,,vertikal shift by 0.01 and end shift by 0.01. Shifted to tie in with new site at low levels.
26/12/2015 18:45:00,2.696,G;Ed,102,43.536,G,102,,vertikal shift by 0.01 and end shift by 0.01. Shifted to tie in with new site at low levels.
26/12/2015 19:00:00,2.709,G;Ed,102,43.549,G,102,,vertikal shift by 0.01 and end shift by 0.01. Shifted to tie in with new site at low levels.
26/12/2015 19:15:00,2.718,G;Ed,102,43.558,G,102,,vertikal shift by 0.01 and end shift by 0.01. Shifted to tie in with new site at low levels.
26/12/2015 19:30:00,2.735,G;Ed,102,43.575,G,102,,vertikal shift by 0.01 and end shift by 0.01. Shifted to tie in with new site at low levels.
26/12/2015 19:45:00,2.735,G;Ed,102,43.575,G,102,,vertikal shift by 0.01 and end shift by 0.01. Shifted to tie in with new site at low levels.
26/12/2015 20:00:00,2.748,G;Ed,102,43.588,G,102,,vertikal shift by 0.01 and end shift by 0.01. Shifted to tie in with new site at low levels.
26/12/2015 20:15:00,2.728,G;Ed,102,43.568,G,102,,vertikal shift by 0.01 and end shift by 0.01. Shifted to tie in with new site at low levels.
26/12/2015 20:30:00,2.733,G;Ed,102,43.573,G,102,,vertikal shift by 0.01 and end shift by 0.01. Shifted to tie in with new site at low levels.
26/12/2015 20:45:00,2.706,G;Ed,102,43.546,G,102,,vertikal shift by 0.01 and end shift by 0.01. Shifted to tie in with new site at low levels.
26/12/2015 21:00:00,2.673,G;Ed,102,43.513,G,102,,vertikal shift by 0.01 and end shift by 0.01. Shifted to tie in with new site at low levels.
26/12/2015 21:15:00,2.611,G;Ed,102,43.451,G,102,,vertikal shift by 0.01 and end shift by 0.01. Shifted to tie in with new site at low levels.
26/12/2015 21:30:00,2.588,G;Ed,102,43.428,G,102,,vertikal shift by 0.01 and end shift by 0.01. Shifted to tie in with new site at low levels.
26/12/2015 21:45:00,2.546,G;Ed,102,43.386,G,102,,vertikal shift by 0.01 and end shift by 0.01. Shifted to tie in with new site at low levels.
26/12/2015 22:00:00,2.521,G;Ed,102,43.361,G,102,,vertikal shift by 0.01 and end shift by 0.01. Shifted to tie in with new site at low levels.
26/12/2015 22:15:00,2.481,G;Ed,102,43.321,G,102,,vertikal shift by 0.01 and end shift by 0.01. Shifted to tie in with new site at low levels.
26/12/2015 22:30:00,2.451,G;Ed,102,43.291,G,102,,vertikal shift by 0.01 and end shift by 0.01. Shifted to tie in with new site at low levels.
26/12/2015 22:45:00,2.412,G;Ed,102,43.252,G,102,,vertikal shift by 0.01 and end shift by 0.01. Shifted to tie in with new site at low levels.
26/12/2015 23:00:00,2.374,G;Ed,102,43.214,G,102,,vertikal shift by 0.01 and end shift by 0.01. Shifted to tie in with new site at low levels.
26/12/2015 23:15:00,2.343,G;Ed,102,43.183,G,102,,vertikal shift by 0.01 and end shift by 0.01. Shifted to tie in with new site at low levels.
26/12/2015 23:30:00,2.306,G;Ed,102,43.146,G,102,,vertikal shift by 0.01 and end shift by 0.01. Shifted to tie in with new site at low levels.
26/12/2015 23:45:00,2.268,G;Ed,102,43.108,G,102,,vertikal shift by 0.01 and end shift by 0.01. Shifted to tie in with new site at low levels.
27/12/2015 00:00:00,2.233,G;Ed,102,43.073,G,102,,vertikal shift by 0.01 and end shift by 0.01. Shifted to tie in with new site at low levels.
27/12/2015 00:15:00,2.206,G;Ed,102,43.046,G,102,,vertikal shift by 0.01 and end shift by 0.01. Shifted to tie in with new site at low levels.
27/12/2015 00:30:00,2.171,G;Ed,102,43.011,G,102,,vertikal shift by 0.01 and end shift by 0.01. Shifted to tie in with new site at low levels.
27/12/2015 00:45:00,2.141,G;Ed,102,42.981,G,102,,vertikal shift by 0.01 and end shift by 0.01. Shifted to tie in with new site at low levels.
27/12/2015 01:00:00,2.116,G;Ed,102,42.956,G,102,,vertikal shift by 0.01 and end shift by 0.01. Shifted to tie in with new site at low levels.
27/12/2015 01:15:00,2.096,G;Ed,102,42.936,G,102,,vertikal shift by 0.01 and end shift by 0.01. Shifted to tie in with new site at low levels.
27/12/2015 01:30:00,2.07,G;Ed,102,42.91,G,102,,vertikal shift by 0.01 and end shift by 0.01. Shifted to tie in with new site at low levels.
27/12/2015 01:45:00,2.053,G;Ed,102,42.893,G,102,,vertikal shift by 0.01 and end shift by 0.01. Shifted to tie in with new site at low levels.
27/12/2015 02:00:00,2.036,G;Ed,102,42.876,G,102,,vertikal shift by 0.01 and end shift by 0.01. Shifted to tie in with new site at low levels.
27/12/2015 02:15:00,2.021,G;Ed,102,42.861,G,102,,vertikal shift by 0.01 and end shift by 0.01. Shifted to tie in with new site at low levels.
27/12/2015 02:30:00,2,G;Ed,102,42.84,G,102,,vertikal shift by 0.01 and end shift by 0.01. Shifted to tie in with new site at low levels.
27/12/2015 02:45:00,1.988,G;Ed,102,42.828,G,102,,vertikal shift by 0.01 and end shift by 0.01. Shifted to tie in with new site at low levels.
27/12/2015 03:00:00,1.975,G;Ed,102,42.815,G,102,,vertikal shift by 0.01 and end shift by 0.01. Shifted to tie in with new site at low levels.
27/12/2015 03:15:00,1.959,G;Ed,102,42.799,G,102,,vertikal shift by 0.01 and end shift by 0.01. Shifted to tie in with new site at low levels.
27/12/2015 03:30:00,1.951,G;Ed,102,42.791,G,102,,vertikal shift by 0.01 and end shift by 0.01. Shifted to tie in with new site at low levels.
27/12/2015 03:45:00,1.941,G;Ed,102,42.781,G,102,,vertikal shift by 0.01 and end shift by 0.01. Shifted to tie in with new site at low levels.
27/12/2015 04:00:00,1.925,G;Ed,102,42.765,G,102,,vertikal shift by 0.01 and end shift by 0.01. Shifted to tie in with new site at low levels.
27/12/2015 04:15:00,1.914,G;Ed,102,42.754,G,102,,vertikal shift by 0.01 and end shift by 0.01. Shifted to tie in with new site at low levels.
27/12/2015 04:30:00,1.904,G;Ed,102,42.744,G,102,,vertikal shift by 0.01 and end shift by 0.01. Shifted to tie in with new site at low levels.
27/12/2015 04:45:00,1.897,G;Ed,102,42.737,G,102,,vertikal shift by 0.01 and end shift by 0.01. Shifted to tie in with new site at low levels.
27/12/2015 05:00:00,1.883,G;Ed,102,42.723,G,102,,vertikal shift by 0.01 and end shift by 0.01. Shifted to tie in with new site at low levels.
27/12/2015 05:15:00,1.873,G;Ed,102,42.713,G,102,,vertikal shift by 0.01 and end shift by 0.01. Shifted to tie in with new site at low levels.
27/12/2015 05:30:00,1.863,G;Ed,102,42.703,G,102,,vertikal shift by 0.01 and end shift by 0.01. Shifted to tie in with new site at low levels.
27/12/2015 05:45:00,1.859,G;Ed,102,42.699,G,102,,vertikal shift by 0.01 and end shift by 0.01. Shifted to tie in with new site at low levels.
27/12/2015 06:00:00,1.848,G;Ed,102,42.688,G,102,,vertikal shift by 0.01 and end shift by 0.01. Shifted to tie in with new site at low levels.
27/12/2015 06:15:00,1.842,G;Ed,102,42.682,G,102,,vertikal shift by 0.01 and end shift by 0.01. Shifted to tie in with new site at low levels.
27/12/2015 06:30:00,1.835,G;Ed,102,42.675,G,102,,vertikal shift by 0.01 and end shift by 0.01. Shifted to tie in with new site at low levels.
27/12/2015 06:45:00,1.828,G;Ed,102,42.668,G,102,,vertikal shift by 0.01 and end shift by 0.01. Shifted to tie in with new site at low levels.
27/12/2015 07:00:00,1.821,G;Ed,102,42.661,G,102,,vertikal shift by 0.01 and end shift by 0.01. Shifted to tie in with new site at low levels.
27/12/2015 07:15:00,1.813,G;Ed,102,42.653,G,102,,vertikal shift by 0.01 and end shift by 0.01. Shifted to tie in with new site at low levels.
27/12/2015 07:30:00,1.805,G;Ed,102,42.645,G,102,,vertikal shift by 0.01 and end shift by 0.01. Shifted to tie in with new site at low levels.
27/12/2015 07:45:00,1.799,G;Ed,102,42.639,G,102,,vertikal shift by 0.01 and end shift by 0.01. Shifted to tie in with new site at low levels.
27/12/2015 08:00:00,1.793,G;Ed,102,42.633,G,102,,vertikal shift by 0.01 and end shift by 0.01. Shifted to tie in with new site at low levels.
27/12/2015 08:15:00,1.787,G;Ed,102,42.627,G,102,,vertikal shift by 0.01 and end shift by 0.01. Shifted to tie in with new site at low levels.
27/12/2015 08:30:00,1.783,G;Ed,102,42.623,G,102,,vertikal shift by 0.01 and end shift by 0.01. Shifted to tie in with new site at low levels.
27/12/2015 08:45:00,1.778,G;Ed,102,42.618,G,102,,vertikal shift by 0.01 and end shift by 0.01. Shifted to tie in with new site at low levels.
27/12/2015 09:00:00,1.774,G;Ed,102,42.614,G,102,,vertikal shift by 0.01 and end shift by 0.01. Shifted to tie in with new site at low levels.
27/12/2015 09:15:00,1.768,G;Ed,102,42.608,G,102,,vertikal shift by 0.01 and end shift by 0.01. Shifted to tie in with new site at low levels.
27/12/2015 09:30:00,1.761,G;Ed,102,42.601,G,102,,vertikal shift by 0.01 and end shift by 0.01. Shifted to tie in with new site at low levels.
27/12/2015 09:45:00,1.757,G;Ed,102,42.597,G,102,,vertikal shift by 0.01 and end shift by 0.01. Shifted to tie in with new site at low levels.
27/12/2015 10:00:00,1.755,G;Ed,102,42.595,G,102,,vertikal shift by 0.01 and end shift by 0.01. Shifted to tie in with new site at low levels.
27/12/2015 10:15:00,1.748,G;Ed,102,42.588,G,102,,vertikal shift by 0.01 and end shift by 0.01. Shifted to tie in with new site at low levels.
27/12/2015 10:30:00,1.742,G;Ed,102,42.582,G,102,,vertikal shift by 0.01 and end shift by 0.01. Shifted to tie in with new site at low levels.
27/12/2015 10:45:00,1.741,G;Ed,102,42.581,G,102,,vertikal shift by 0.01 and end shift by 0.01. Shifted to tie in with new site at low levels.
27/12/2015 11:00:00,1.737,G;Ed,102,42.577,G,102,,vertikal shift by 0.01 and end shift by 0.01. Shifted to tie in with new site at low levels.
27/12/2015 11:15:00,1.735,G;Ed,102,42.575,G,102,,vertikal shift by 0.01 and end shift by 0.01. Shifted to tie in with new site at low levels.
27/12/2015 11:30:00,1.729,G;Ed,102,42.569,G,102,,vertikal shift by 0.01 and end shift by 0.01. Shifted to tie in with new site at low levels.
27/12/2015 11:45:00,1.724,G;Ed,102,42.564,G,102,,vertikal shift by 0.01 and end shift by 0.01. Shifted to tie in with new site at low levels.
27/12/2015 12:00:00,1.721,G;Ed,102,42.561,G,102,,vertikal shift by 0.01 and end shift by 0.01. Shifted to tie in with new site at low levels.
27/12/2015 12:15:00,1.718,G;Ed,102,42.558,G,102,,vertikal shift by 0.01 and end shift by 0.01. Shifted to tie in with new site at low levels.
27/12/2015 12:30:00,1.713,G;Ed,102,42.553,G,102,,vertikal shift by 0.01 and end shift by 0.01. Shifted to tie in with new site at low levels.
27/12/2015 12:45:00,1.711,G;Ed,102,42.551,G,102,,vertikal shift by 0.01 and end shift by 0.01. Shifted to tie in with new site at low levels.
27/12/2015 13:00:00,1.707,G;Ed,102,42.547,G,102,,vertikal shift by 0.01 and end shift by 0.01. Shifted to tie in with new site at low levels.
27/12/2015 13:15:00,1.704,G;Ed,102,42.544,G,102,,vertikal shift by 0.01 and end shift by 0.01. Shifted to tie in with new site at low levels.
27/12/2015 13:30:00,1.7,G;Ed,102,42.54,G,102,,vertikal shift by 0.01 and end shift by 0.01. Shifted to tie in with new site at low levels.
27/12/2015 13:45:00,1.7,G;Ed,102,42.54,G,102,,vertikal shift by 0.01 and end shift by 0.01. Shifted to tie in with new site at low levels.
27/12/2015 14:00:00,1.694,G;Ed,102,42.534,G,102,,vertikal shift by 0.01 and end shift by 0.01. Shifted to tie in with new site at low levels.
27/12/2015 14:15:00,1.692,G;Ed,102,42.532,G,102,,vertikal shift by 0.01 and end shift by 0.01. Shifted to tie in with new site at low levels.
27/12/2015 14:30:00,1.688,G;Ed,102,42.528,G,102,,vertikal shift by 0.01 and end shift by 0.01. Shifted to tie in with new site at low levels.
27/12/2015 14:45:00,1.685,G;Ed,102,42.525,G,102,,vertikal shift by 0.01 and end shift by 0.01. Shifted to tie in with new site at low levels.
27/12/2015 15:00:00,1.685,G;Ed,102,42.525,G,102,,vertikal shift by 0.01 and end shift by 0.01. Shifted to tie in with new site at low levels.
27/12/2015 15:15:00,1.68,G;Ed,102,42.52,G,102,,vertikal shift by 0.01 and end shift by 0.01. Shifted to tie in with new site at low levels.
27/12/2015 15:30:00,1.679,G;Ed,102,42.519,G,102,,vertikal shift by 0.01 and end shift by 0.01. Shifted to tie in with new site at low levels.
27/12/2015 15:45:00,1.675,G;Ed,102,42.515,G,102,,vertikal shift by 0.01 and end shift by 0.01. Shifted to tie in with new site at low levels.
27/12/2015 16:00:00,1.673,G;Ed,102,42.513,G,102,,vertikal shift by 0.01 and end shift by 0.01. Shifted to tie in with new site at low levels.
27/12/2015 16:15:00,1.669,G;Ed,102,42.509,G,102,,vertikal shift by 0.01 and end shift by 0.01. Shifted to tie in with new site at low levels.
27/12/2015 16:30:00,1.666,G;Ed,102,42.506,G,102,,vertikal shift by 0.01 and end shift by 0.01. Shifted to tie in with new site at low levels.
27/12/2015 16:45:00,1.662,G;Ed,102,42.502,G,102,,vertikal shift by 0.01 and end shift by 0.01. Shifted to tie in with new site at low levels.
27/12/2015 17:00:00,1.662,G;Ed,102,42.502,G,102,,vertikal shift by 0.01 and end shift by 0.01. Shifted to tie in with new site at low levels.
27/12/2015 17:15:00,1.658,G;Ed,102,42.498,G,102,,vertikal shift by 0.01 and end shift by 0.01. Shifted to tie in with new site at low levels.
27/12/2015 17:30:00,1.657,G;Ed,102,42.497,G,102,,vertikal shift by 0.01 and end shift by 0.01. Shifted to tie in with new site at low levels.
27/12/2015 17:45:00,1.655,G;Ed,102,42.495,G,102,,vertikal shift by 0.01 and end shift by 0.01. Shifted to tie in with new site at low levels.
27/12/2015 18:00:00,1.65,G;Ed,102,42.49,G,102,,vertikal shift by 0.01 and end shift by 0.01. Shifted to tie in with new site at low levels.
27/12/2015 18:15:00,1.65,G;Ed,102,42.49,G,102,,vertikal shift by 0.01 and end shift by 0.01. Shifted to tie in with new site at low levels.
27/12/2015 18:30:00,1.648,G;Ed,102,42.488,G,102,,vertikal shift by 0.01 and end shift by 0.01. Shifted to tie in with new site at low levels.
27/12/2015 18:45:00,1.646,G;Ed,102,42.486,G,102,,vertikal shift by 0.01 and end shift by 0.01. Shifted to tie in with new site at low levels.
27/12/2015 19:00:00,1.644,G;Ed,102,42.484,G,102,,vertikal shift by 0.01 and end shift by 0.01. Shifted to tie in with new site at low levels.
27/12/2015 19:15:00,1.646,G;Ed,102,42.486,G,102,,vertikal shift by 0.01 and end shift by 0.01. Shifted to tie in with new site at low levels.
27/12/2015 19:30:00,1.644,G;Ed,102,42.484,G,102,,vertikal shift by 0.01 and end shift by 0.01. Shifted to tie in with new site at low levels.
27/12/2015 19:45:00,1.644,G;Ed,102,42.484,G,102,,vertikal shift by 0.01 and end shift by 0.01. Shifted to tie in with new site at low levels.
